karat,width_mm,size_us,grams,material_usd,labor_usd,packaging_usd,shipping_usd,landed_usd,multiplier,list_price_usd,sale_price_usd,floor_usd,offsite_floor_usd,standard_contribution_usd,standard_margin_pct,offsite_contribution_usd,offsite_margin_pct
10K,11,13,10.81,682.31,55.0,8.0,22.0,767.31,2.0,2050,1537.5,858,1031,608.31,39.56,377.68,24.56
10K,11,13.5,10.995,693.98,55.0,8.0,22.0,778.98,2.0,2080,1560.0,871,1046,616.77,39.54,382.77,24.54
10K,11,14,11.18,705.66,55.0,8.0,22.0,790.66,2.0,2110,1582.5,884,1062,625.23,39.51,387.85,24.51
10K,11,14.5,11.355,716.71,55.0,8.0,22.0,801.71,2.0,2140,1605.0,896,1077,634.32,39.52,393.57,24.52
10K,11,15,11.53,727.75,55.0,8.0,22.0,812.75,2.0,2170,1627.5,909,1092,643.41,39.53,399.29,24.53
10K,11,15.5,11.72,739.74,55.0,8.0,22.0,824.74,2.0,2200,1650.0,922,1108,651.56,39.49,404.06,24.49
10K,11,16,11.91,751.74,55.0,8.0,22.0,836.74,2.0,2235,1676.25,935,1124,663.06,39.56,411.62,24.56
10K,12,4,8.21,518.2,55.0,8.0,22.0,603.2,2.0,1610,1207.5,674,810,477.06,39.51,295.94,24.51
10K,12,4.5,8.41,530.82,55.0,8.0,22.0,615.82,2.0,1645,1233.75,689,827,487.93,39.55,302.87,24.55
10K,12,5,8.61,543.45,55.0,8.0,22.0,628.45,2.0,1680,1260.0,703,844,498.8,39.59,309.8,24.59
10K,12,5.5,8.81,556.07,55.0,8.0,22.0,641.07,2.0,1710,1282.5,717,861,506.32,39.48,313.94,24.48
10K,12,6,9.01,568.69,55.0,8.0,22.0,653.69,2.0,1745,1308.75,731,878,517.19,39.52,320.87,24.52
10K,12,6.5,9.21,581.32,55.0,8.0,22.0,666.32,2.0,1780,1335.0,745,895,528.06,39.55,327.81,24.55
10K,12,7,9.41,593.94,55.0,8.0,22.0,678.94,2.0,1815,1361.25,759,912,538.93,39.59,334.74,24.59
10K,12,7.5,9.605,606.25,55.0,8.0,22.0,691.25,2.0,1845,1383.75,773,928,546.76,39.51,339.19,24.51
10K,12,8,9.8,618.56,55.0,8.0,22.0,703.56,2.0,1880,1410.0,787,945,557.94,39.57,346.44,24.57
10K,12,8.5,10.0,631.18,55.0,8.0,22.0,716.18,2.0,1910,1432.5,801,962,565.46,39.47,350.58,24.47
10K,12,9,10.2,643.8,55.0,8.0,22.0,728.8,2.0,1945,1458.75,815,979,576.33,39.51,357.51,24.51
10K,12,9.5,10.4,656.43,55.0,8.0,22.0,741.43,2.0,1980,1485.0,829,996,587.2,39.54,364.45,24.54
10K,12,10,10.6,669.05,55.0,8.0,22.0,754.05,2.0,2015,1511.25,843,1013,598.07,39.57,371.38,24.57
10K,12,10.5,10.8,681.68,55.0,8.0,22.0,766.68,2.0,2045,1533.75,857,1030,605.58,39.48,375.52,24.48
10K,12,11,11.0,694.3,55.0,8.0,22.0,779.3,2.0,2080,1560.0,871,1047,616.45,39.52,382.45,24.52
10K,12,11.5,11.2,706.92,55.0,8.0,22.0,791.92,2.0,2115,1586.25,885,1064,627.32,39.55,389.38,24.55
10K,12,12,11.4,719.55,55.0,8.0,22.0,804.55,2.0,2150,1612.5,899,1081,638.19,39.58,396.32,24.58
10K,12,12.5,11.595,731.85,55.0,8.0,22.0,816.85,2.0,2180,1635.0,913,1097,646.02,39.51,400.77,24.51
10K,12,13,11.79,744.16,55.0,8.0,22.0,829.16,2.0,2215,1661.25,927,1114,657.21,39.56,408.02,24.56
10K,12,13.5,11.99,756.79,55.0,8.0,22.0,841.79,2.0,2250,1687.5,941,1131,668.08,39.59,414.95,24.59
10K,12,14,12.19,769.41,55.0,8.0,22.0,854.41,2.0,2280,1710.0,955,1147,675.59,39.51,419.09,24.51
10K,12,14.5,12.39,782.03,55.0,8.0,22.0,867.03,2.0,2315,1736.25,969,1164,686.46,39.54,426.02,24.54
10K,12,15,12.59,794.66,55.0,8.0,22.0,879.66,2.0,2350,1762.5,983,1181,697.33,39.56,432.96,24.56
10K,12,15.5,12.79,807.28,55.0,8.0,22.0,892.28,2.0,2380,1785.0,997,1198,704.84,39.49,437.09,24.49
10K,12,16,12.99,819.9,55.0,8.0,22.0,904.9,2.0,2415,1811.25,1012,1215,715.72,39.51,444.03,24.51
14K,3,4,2.33,205.61,55.0,8.0,22.0,290.61,1.75,680,510.0,325,391,165.39,32.43,88.89,17.43
14K,3,4.5,2.39,210.9,55.0,8.0,22.0,295.9,1.75,695,521.25,331,398,170.17,32.65,91.98,17.65
14K,3,5,2.45,216.2,55.0,8.0,22.0,301.2,1.75,705,528.75,337,405,171.58,32.45,92.27,17.45
14K,3,5.5,2.505,221.05,55.0,8.0,22.0,306.05,1.75,715,536.25,342,411,173.44,32.34,93.0,17.34
14K,3,6,2.56,225.91,55.0,8.0,22.0,310.91,1.75,730,547.5,348,418,178.66,32.63,96.53,17.63
14K,3,6.5,2.615,230.76,55.0,8.0,22.0,315.76,1.75,740,555.0,353,424,180.52,32.53,97.27,17.53
14K,3,7,2.67,235.61,55.0,8.0,22.0,320.61,1.75,750,562.5,359,431,182.38,32.42,98.0,17.42
14K,3,7.5,2.73,240.91,55.0,8.0,22.0,325.91,1.75,760,570.0,365,438,183.79,32.24,98.29,17.24
14K,3,8,2.79,246.2,55.0,8.0,22.0,331.2,1.75,775,581.25,371,445,188.57,32.44,101.38,17.44
14K,3,8.5,2.845,251.05,55.0,8.0,22.0,336.05,1.75,785,588.75,376,452,190.43,32.34,102.11,17.34
14K,3,9,2.9,255.91,55.0,8.0,22.0,340.91,1.75,800,600.0,381,458,195.64,32.61,105.64,17.61
14K,3,9.5,2.955,260.76,55.0,8.0,22.0,345.76,1.75,810,607.5,387,465,197.5,32.51,106.38,17.51
14K,3,10,3.01,265.62,55.0,8.0,22.0,350.62,1.75,820,615.0,392,471,199.36,32.42,107.11,17.42
14K,3,10.5,3.065,270.47,55.0,8.0,22.0,355.47,1.75,830,622.5,398,478,201.22,32.32,107.84,17.32
14K,3,11,3.12,275.32,55.0,8.0,22.0,360.32,1.75,845,633.75,403,484,206.43,32.57,111.37,17.57
14K,3,11.5,3.18,280.62,55.0,8.0,22.0,365.62,1.75,855,641.25,409,491,207.85,32.41,111.66,17.41
14K,3,12,3.24,285.91,55.0,8.0,22.0,370.91,1.75,870,652.5,415,498,212.63,32.59,114.75,17.59
14K,3,12.5,3.295,290.76,55.0,8.0,22.0,375.76,1.75,880,660.0,420,505,214.49,32.5,115.49,17.5
14K,3,13,3.35,295.62,55.0,8.0,22.0,380.62,1.75,890,667.5,426,512,216.34,32.41,116.22,17.41
14K,3,13.5,3.405,300.47,55.0,8.0,22.0,385.47,1.75,900,675.0,431,518,218.2,32.33,116.95,17.33
14K,3,14,3.46,305.32,55.0,8.0,22.0,390.32,1.75,915,686.25,437,525,223.42,32.56,120.48,17.56
14K,3,14.5,3.52,310.62,55.0,8.0,22.0,395.62,1.75,925,693.75,443,532,224.84,32.41,120.77,17.41
14K,3,15,3.58,315.91,55.0,8.0,22.0,400.91,1.75,940,705.0,448,539,229.61,32.57,123.86,17.57
14K,3,15.5,3.635,320.77,55.0,8.0,22.0,405.77,1.75,950,712.5,454,545,231.47,32.49,124.59,17.49
14K,3,16,3.69,325.62,55.0,8.0,22.0,410.62,1.75,960,720.0,459,552,233.33,32.41,125.33,17.41
14K,4,4,3.11,274.44,55.0,8.0,22.0,359.44,1.75,840,630.0,402,483,203.96,32.37,109.46,17.37
14K,4,4.5,3.185,281.06,55.0,8.0,22.0,366.06,1.75,855,641.25,410,492,207.41,32.34,111.22,17.34
14K,4,5,3.26,287.68,55.0,8.0,22.0,372.68,1.75,870,652.5,417,501,210.86,32.32,112.99,17.32
14K,4,5.5,3.335,294.29,55.0,8.0,22.0,379.29,1.75,890,667.5,424,510,217.67,32.61,117.54,17.61
14K,4,6,3.41,300.91,55.0,8.0,22.0,385.91,1.75,900,675.0,432,519,217.76,32.26,116.51,17.26
14K,4,6.5,3.485,307.53,55.0,8.0,22.0,392.53,1.75,920,690.0,439,527,224.57,32.55,121.07,17.55
14K,4,7,3.56,314.15,55.0,8.0,22.0,399.15,1.75,935,701.25,446,536,228.02,32.52,122.83,17.52
14K,4,7.5,3.635,320.77,55.0,8.0,22.0,405.77,1.75,950,712.5,454,545,231.47,32.49,124.59,17.49
14K,4,8,3.71,327.39,55.0,8.0,22.0,412.39,1.75,965,723.75,461,554,234.92,32.46,126.36,17.46
14K,4,8.5,3.785,334.0,55.0,8.0,22.0,419.0,1.75,980,735.0,469,563,238.37,32.43,128.12,17.43
14K,4,9,3.86,340.62,55.0,8.0,22.0,425.62,1.75,995,746.25,476,572,241.82,32.4,129.88,17.4
14K,4,9.5,3.935,347.24,55.0,8.0,22.0,432.24,1.75,1010,757.5,483,581,245.27,32.38,131.65,17.38
14K,4,10,4.01,353.86,55.0,8.0,22.0,438.86,1.75,1025,768.75,491,590,248.72,32.35,133.41,17.35
14K,4,10.5,4.09,360.92,55.0,8.0,22.0,445.92,1.75,1040,780.0,499,599,251.73,32.27,134.73,17.27
14K,4,11,4.17,367.98,55.0,8.0,22.0,452.98,1.75,1060,795.0,507,609,258.1,32.46,138.85,17.46
14K,4,11.5,4.245,374.6,55.0,8.0,22.0,459.6,1.75,1075,806.25,514,618,261.55,32.44,140.61,17.44
14K,4,12,4.32,381.21,55.0,8.0,22.0,466.21,1.75,1090,817.5,521,626,265.0,32.42,142.37,17.42
14K,4,12.5,4.395,387.83,55.0,8.0,22.0,472.83,1.75,1105,828.75,529,635,268.45,32.39,144.14,17.39
14K,4,13,4.47,394.45,55.0,8.0,22.0,479.45,1.75,1120,840.0,536,644,271.9,32.37,145.9,17.37
14K,4,13.5,4.545,401.07,55.0,8.0,22.0,486.07,1.75,1135,851.25,544,653,275.35,32.35,147.66,17.35
14K,4,14,4.62,407.69,55.0,8.0,22.0,492.69,1.75,1150,862.5,551,662,278.8,32.32,149.42,17.32
14K,4,14.5,4.695,414.31,55.0,8.0,22.0,499.31,1.75,1170,877.5,558,671,285.61,32.55,153.98,17.55
14K,4,15,4.77,420.92,55.0,8.0,22.0,505.92,1.75,1180,885.0,566,680,285.7,32.28,152.95,17.28
14K,4,15.5,4.845,427.54,55.0,8.0,22.0,512.54,1.75,1200,900.0,573,689,292.51,32.5,157.51,17.5
14K,4,16,4.92,434.16,55.0,8.0,22.0,519.16,1.75,1215,911.25,581,697,295.96,32.48,159.27,17.48
14K,5,4,3.89,343.27,55.0,8.0,22.0,428.27,1.75,1000,750.0,479,575,242.53,32.34,130.03,17.34
14K,5,4.5,3.975,350.77,55.0,8.0,22.0,435.77,1.75,1020,765.0,487,586,248.45,32.48,133.7,17.48
14K,5,5,4.06,358.27,55.0,8.0,22.0,443.27,1.75,1035,776.25,496,596,251.02,32.34,134.58,17.34
14K,5,5.5,4.16,367.1,55.0,8.0,22.0,452.1,1.75,1055,791.25,506,607,255.62,32.31,136.94,17.31
14K,5,6,4.26,375.92,55.0,8.0,22.0,460.92,1.75,1080,810.0,515,619,263.58,32.54,142.08,17.54
14K,5,6.5,4.355,384.3,55.0,8.0,22.0,469.3,1.75,1095,821.25,525,631,265.27,32.3,142.08,17.3
14K,5,7,4.45,392.69,55.0,8.0,22.0,477.69,1.75,1115,836.25,534,642,270.31,32.32,144.87,17.32
14K,5,7.5,4.545,401.07,55.0,8.0,22.0,486.07,1.75,1135,851.25,544,653,275.35,32.35,147.66,17.35
14K,5,8,4.64,409.45,55.0,8.0,22.0,494.45,1.75,1155,866.25,553,664,280.39,32.37,150.45,17.37
14K,5,8.5,4.735,417.84,55.0,8.0,22.0,502.84,1.75,1175,881.25,562,676,285.43,32.39,153.24,17.39
14K,5,9,4.83,426.22,55.0,8.0,22.0,511.22,1.75,1195,896.25,572,687,290.47,32.41,156.04,17.41
14K,5,9.5,4.925,434.6,55.0,8.0,22.0,519.6,1.75,1215,911.25,581,698,295.52,32.43,158.83,17.43
14K,5,10,5.02,442.99,55.0,8.0,22.0,527.99,1.75,1235,926.25,590,709,300.56,32.45,161.62,17.45
14K,5,10.5,5.115,451.37,55.0,8.0,22.0,536.37,1.75,1255,941.25,600,721,305.6,32.47,164.41,17.47
14K,5,11,5.21,459.75,55.0,8.0,22.0,544.75,1.75,1275,956.25,609,732,310.64,32.49,167.2,17.49
14K,5,11.5,5.305,468.14,55.0,8.0,22.0,553.14,1.75,1295,971.25,619,743,315.68,32.5,170.0,17.5
14K,5,12,5.4,476.52,55.0,8.0,22.0,561.52,1.75,1315,986.25,628,754,320.73,32.52,172.79,17.52
14K,5,12.5,5.49,484.46,55.0,8.0,22.0,569.46,1.75,1330,997.5,637,765,322.85,32.37,173.23,17.37
14K,5,13,5.58,492.4,55.0,8.0,22.0,577.4,1.75,1350,1012.5,646,776,328.33,32.43,176.46,17.43
14K,5,13.5,5.675,500.79,55.0,8.0,22.0,585.79,1.75,1370,1027.5,655,787,333.38,32.45,179.25,17.45
14K,5,14,5.77,509.17,55.0,8.0,22.0,594.17,1.75,1390,1042.5,664,798,338.42,32.46,182.04,17.46
14K,5,14.5,5.865,517.55,55.0,8.0,22.0,602.55,1.75,1410,1057.5,674,809,343.46,32.48,184.84,17.48
14K,5,15,5.96,525.94,55.0,8.0,22.0,610.94,1.75,1430,1072.5,683,821,348.5,32.49,187.63,17.49
14K,5,15.5,6.055,534.32,55.0,8.0,22.0,619.32,1.75,1450,1087.5,692,832,353.54,32.51,190.42,17.51
14K,5,16,6.15,542.7,55.0,8.0,22.0,627.7,1.75,1465,1098.75,702,843,355.23,32.33,190.42,17.33
14K,6,4,4.67,412.1,55.0,8.0,22.0,497.1,1.75,1160,870.0,556,668,281.1,32.31,150.6,17.31
14K,6,4.5,4.78,421.81,55.0,8.0,22.0,506.81,1.75,1185,888.75,567,681,288.17,32.42,154.86,17.42
14K,6,5,4.89,431.51,55.0,8.0,22.0,516.51,1.75,1210,907.5,578,694,295.25,32.53,159.12,17.53
14K,6,5.5,5.005,441.66,55.0,8.0,22.0,526.66,1.75,1230,922.5,589,708,298.53,32.36,160.15,17.36
14K,6,6,5.12,451.81,55.0,8.0,22.0,536.81,1.75,1255,941.25,600,721,305.16,32.42,163.97,17.42
14K,6,6.5,5.23,461.52,55.0,8.0,22.0,546.52,1.75,1275,956.25,611,734,308.88,32.3,165.44,17.3
14K,6,7,5.34,471.22,55.0,8.0,22.0,556.22,1.75,1300,975.0,622,747,315.95,32.41,169.7,17.41
14K,6,7.5,5.455,481.37,55.0,8.0,22.0,566.37,1.75,1325,993.75,633,761,322.58,32.46,173.52,17.46
14K,6,8,5.57,491.52,55.0,8.0,22.0,576.52,1.75,1350,1012.5,645,774,329.22,32.52,177.34,17.52
14K,6,8.5,5.685,501.67,55.0,8.0,22.0,586.67,1.75,1370,1027.5,656,788,332.49,32.36,178.37,17.36
14K,6,9,5.8,511.82,55.0,8.0,22.0,596.82,1.75,1395,1046.25,667,802,339.13,32.41,182.19,17.41
14K,6,9.5,5.91,521.52,55.0,8.0,22.0,606.52,1.75,1415,1061.25,678,815,342.85,32.31,183.66,17.31
14K,6,10,6.02,531.23,55.0,8.0,22.0,616.23,1.75,1440,1080.0,689,828,349.92,32.4,187.92,17.4
14K,6,10.5,6.135,541.38,55.0,8.0,22.0,626.38,1.75,1465,1098.75,700,841,356.55,32.45,191.74,17.45
14K,6,11,6.25,551.53,55.0,8.0,22.0,636.53,1.75,1490,1117.5,712,855,363.19,32.5,195.56,17.5
14K,6,11.5,6.36,561.23,55.0,8.0,22.0,646.23,1.75,1510,1132.5,723,868,366.9,32.4,197.03,17.4
14K,6,12,6.47,570.94,55.0,8.0,22.0,655.94,1.75,1535,1151.25,733,881,373.98,32.48,201.29,17.48
14K,6,12.5,6.585,581.09,55.0,8.0,22.0,666.09,1.75,1555,1166.25,745,895,377.26,32.35,202.32,17.35
14K,6,13,6.7,591.24,55.0,8.0,22.0,676.24,1.75,1580,1185.0,756,908,383.89,32.4,206.14,17.4
14K,6,13.5,6.815,601.38,55.0,8.0,22.0,686.38,1.75,1605,1203.75,767,922,390.52,32.44,209.96,17.44
14K,6,14,6.93,611.53,55.0,8.0,22.0,696.53,1.75,1630,1222.5,779,936,397.16,32.49,213.78,17.49
14K,6,14.5,7.04,621.24,55.0,8.0,22.0,706.24,1.75,1650,1237.5,790,949,400.87,32.39,215.25,17.39
14K,6,15,7.15,630.95,55.0,8.0,22.0,715.95,1.75,1675,1256.25,800,962,407.95,32.47,219.51,17.47
14K,6,15.5,7.265,641.09,55.0,8.0,22.0,726.09,1.75,1695,1271.25,812,975,411.22,32.35,220.54,17.35
14K,6,16,7.38,651.24,55.0,8.0,22.0,736.24,1.75,1720,1290.0,823,989,417.86,32.39,224.36,17.39
14K,7,4,5.44,480.05,55.0,8.0,22.0,565.05,1.75,1320,990.0,632,759,320.55,32.38,172.05,17.38
14K,7,4.5,5.575,491.96,55.0,8.0,22.0,576.96,1.75,1350,1012.5,645,775,328.78,32.47,176.9,17.47
14K,7,5,5.71,503.87,55.0,8.0,22.0,588.87,1.75,1375,1031.25,658,791,333.64,32.35,178.96,17.35
14K,7,5.5,5.84,515.35,55.0,8.0,22.0,600.35,1.75,1405,1053.75,671,806,342.31,32.48,184.25,17.48
14K,7,6,5.97,526.82,55.0,8.0,22.0,611.82,1.75,1430,1072.5,684,822,347.62,32.41,186.74,17.41
14K,7,6.5,6.1,538.29,55.0,8.0,22.0,623.29,1.75,1455,1091.25,697,837,352.93,32.34,189.24,17.34
14K,7,7,6.23,549.76,55.0,8.0,22.0,634.76,1.75,1485,1113.75,710,853,361.59,32.47,194.53,17.47
14K,7,7.5,6.365,561.67,55.0,8.0,22.0,646.67,1.75,1510,1132.5,723,869,366.46,32.36,196.59,17.36
14K,7,8,6.5,573.59,55.0,8.0,22.0,658.59,1.75,1540,1155.0,736,885,374.69,32.44,201.44,17.44
14K,7,8.5,6.63,585.06,55.0,8.0,22.0,670.06,1.75,1565,1173.75,749,900,380.0,32.37,203.93,17.37
14K,7,9,6.76,596.53,55.0,8.0,22.0,681.53,1.75,1595,1196.25,762,915,388.66,32.49,209.23,17.49
14K,7,9.5,6.895,608.44,55.0,8.0,22.0,693.44,1.75,1620,1215.0,775,931,393.53,32.39,211.28,17.39
14K,7,10,7.03,620.36,55.0,8.0,22.0,705.36,1.75,1650,1237.5,789,947,401.76,32.47,216.13,17.47
14K,7,10.5,7.16,631.83,55.0,8.0,22.0,716.83,1.75,1675,1256.25,801,963,407.07,32.4,218.63,17.4
14K,7,11,7.29,643.3,55.0,8.0,22.0,728.3,1.75,1700,1275.0,814,978,412.37,32.34,221.12,17.34
14K,7,11.5,7.42,654.77,55.0,8.0,22.0,739.77,1.75,1730,1297.5,827,994,421.04,32.45,226.42,17.45
14K,7,12,7.55,666.24,55.0,8.0,22.0,751.24,1.75,1755,1316.25,840,1009,426.35,32.39,228.91,17.39
14K,7,12.5,7.685,678.16,55.0,8.0,22.0,763.16,1.75,1785,1338.75,853,1025,434.57,32.46,233.76,17.46
14K,7,13,7.82,690.07,55.0,8.0,22.0,775.07,1.75,1810,1357.5,867,1041,439.44,32.37,235.82,17.37
14K,7,13.5,7.95,701.54,55.0,8.0,22.0,786.54,1.75,1835,1376.25,879,1056,444.75,32.32,238.31,17.32
14K,7,14,8.08,713.01,55.0,8.0,22.0,798.01,1.75,1865,1398.75,892,1072,453.42,32.42,243.61,17.42
14K,7,14.5,8.215,724.93,55.0,8.0,22.0,809.93,1.75,1890,1417.5,905,1088,458.29,32.33,245.66,17.33
14K,7,15,8.35,736.84,55.0,8.0,22.0,821.84,1.75,1920,1440.0,919,1104,466.51,32.4,250.51,17.4
14K,7,15.5,8.48,748.31,55.0,8.0,22.0,833.31,1.75,1945,1458.75,932,1119,471.82,32.34,253.01,17.34
14K,7,16,8.61,759.78,55.0,8.0,22.0,844.78,1.75,1975,1481.25,944,1135,480.49,32.44,258.3,17.44
14K,8,4,6.22,548.88,55.0,8.0,22.0,633.88,2.0,1695,1271.25,709,851,503.44,39.6,312.75,24.6
14K,8,4.5,6.37,562.12,55.0,8.0,22.0,647.12,2.0,1730,1297.5,724,869,513.7,39.59,319.07,24.59
14K,8,5,6.52,575.35,55.0,8.0,22.0,660.35,2.0,1765,1323.75,738,887,523.95,39.58,325.39,24.58
14K,8,5.5,6.67,588.59,55.0,8.0,22.0,673.59,2.0,1800,1350.0,753,905,534.21,39.57,331.71,24.57
14K,8,6,6.82,601.83,55.0,8.0,22.0,686.83,2.0,1835,1376.25,768,923,544.47,39.56,338.03,24.56
14K,8,6.5,6.975,615.5,55.0,8.0,22.0,700.5,2.0,1870,1402.5,783,941,554.28,39.52,343.91,24.52
14K,8,7,7.13,629.18,55.0,8.0,22.0,714.18,2.0,1905,1428.75,798,959,564.1,39.48,349.79,24.48
14K,8,7.5,7.28,642.42,55.0,8.0,22.0,727.42,2.0,1940,1455.0,813,977,574.36,39.47,356.11,24.47
14K,8,8,7.43,655.65,55.0,8.0,22.0,740.65,2.0,1975,1481.25,828,995,584.61,39.47,362.43,24.47
14K,8,8.5,7.58,668.89,55.0,8.0,22.0,753.89,2.0,2015,1511.25,843,1013,598.23,39.58,371.54,24.58
14K,8,9,7.73,682.13,55.0,8.0,22.0,767.13,2.0,2050,1537.5,858,1030,608.48,39.58,377.86,24.58
14K,8,9.5,7.88,695.36,55.0,8.0,22.0,780.36,2.0,2085,1563.75,872,1048,618.74,39.57,384.18,24.57
14K,8,10,8.03,708.6,55.0,8.0,22.0,793.6,2.0,2120,1590.0,887,1066,629.0,39.56,390.5,24.56
14K,8,10.5,8.18,721.84,55.0,8.0,22.0,806.84,2.0,2155,1616.25,902,1084,639.26,39.55,396.82,24.55
14K,8,11,8.33,735.07,55.0,8.0,22.0,820.07,2.0,2190,1642.5,917,1101,649.51,39.54,403.14,24.54
14K,8,11.5,8.48,748.31,55.0,8.0,22.0,833.31,2.0,2225,1668.75,932,1119,659.77,39.54,409.46,24.54
14K,8,12,8.63,761.55,55.0,8.0,22.0,846.55,2.0,2260,1695.0,946,1137,670.03,39.53,415.78,24.53
14K,8,12.5,8.78,774.78,55.0,8.0,22.0,859.78,2.0,2295,1721.25,961,1155,680.28,39.52,422.1,24.52
14K,8,13,8.93,788.02,55.0,8.0,22.0,873.02,2.0,2330,1747.5,976,1172,690.54,39.52,428.42,24.52
14K,8,13.5,9.085,801.7,55.0,8.0,22.0,886.7,2.0,2365,1773.75,991,1191,700.36,39.48,434.3,24.48
14K,8,14,9.24,815.38,55.0,8.0,22.0,900.38,2.0,2405,1803.75,1007,1209,713.53,39.56,442.97,24.56
14K,8,14.5,9.39,828.61,55.0,8.0,22.0,913.61,2.0,2440,1830.0,1021,1227,723.79,39.55,449.29,24.55
14K,8,15,9.54,841.85,55.0,8.0,22.0,926.85,2.0,2475,1856.25,1036,1245,734.04,39.54,455.61,24.54
14K,8,15.5,9.69,855.09,55.0,8.0,22.0,940.09,2.0,2510,1882.5,1051,1262,744.3,39.54,461.93,24.54
14K,8,16,9.84,868.32,55.0,8.0,22.0,953.32,2.0,2545,1908.75,1066,1280,754.56,39.53,468.25,24.53
14K,9,4,7.0,617.71,55.0,8.0,22.0,702.71,2.0,1875,1406.25,786,944,555.43,39.5,344.5,24.5
14K,9,4.5,7.17,632.71,55.0,8.0,22.0,717.71,2.0,1915,1436.25,802,964,567.28,39.5,351.85,24.5
14K,9,5,7.34,647.71,55.0,8.0,22.0,732.71,2.0,1955,1466.25,819,984,579.13,39.5,359.19,24.5
14K,9,5.5,7.51,662.71,55.0,8.0,22.0,747.71,2.0,1995,1496.25,836,1004,590.98,39.5,366.54,24.5
14K,9,6,7.68,677.72,55.0,8.0,22.0,762.72,2.0,2035,1526.25,853,1024,602.83,39.5,373.89,24.5
14K,9,6.5,7.85,692.72,55.0,8.0,22.0,777.72,2.0,2075,1556.25,869,1045,614.68,39.5,381.24,24.5
14K,9,7,8.02,707.72,55.0,8.0,22.0,792.72,2.0,2115,1586.25,886,1065,626.53,39.5,388.59,24.5
14K,9,7.5,8.19,722.72,55.0,8.0,22.0,807.72,2.0,2155,1616.25,903,1085,638.37,39.5,395.94,24.5
14K,9,8,8.36,737.72,55.0,8.0,22.0,822.72,2.0,2195,1646.25,920,1105,650.22,39.5,403.28,24.5
14K,9,8.5,8.525,752.28,55.0,8.0,22.0,837.28,2.0,2235,1676.25,936,1124,662.51,39.52,411.07,24.52
14K,9,9,8.69,766.84,55.0,8.0,22.0,851.84,2.0,2275,1706.25,952,1144,674.8,39.55,418.86,24.55
14K,9,9.5,8.86,781.84,55.0,8.0,22.0,866.84,2.0,2315,1736.25,969,1164,686.65,39.55,426.21,24.55
14K,9,10,9.03,796.85,55.0,8.0,22.0,881.85,2.0,2355,1766.25,986,1184,698.5,39.55,433.56,24.55
14K,9,10.5,9.2,811.85,55.0,8.0,22.0,896.85,2.0,2395,1796.25,1003,1204,710.35,39.55,440.91,24.55
14K,9,11,9.37,826.85,55.0,8.0,22.0,911.85,2.0,2435,1826.25,1019,1225,722.2,39.55,448.26,24.55
14K,9,11.5,9.54,841.85,55.0,8.0,22.0,926.85,2.0,2475,1856.25,1036,1245,734.04,39.54,455.61,24.54
14K,9,12,9.71,856.85,55.0,8.0,22.0,941.85,2.0,2515,1886.25,1053,1265,745.89,39.54,462.96,24.54
14K,9,12.5,9.88,871.85,55.0,8.0,22.0,956.85,2.0,2555,1916.25,1070,1285,757.74,39.54,470.3,24.54
14K,9,13,10.05,886.85,55.0,8.0,22.0,971.85,2.0,2595,1946.25,1086,1305,769.59,39.54,477.65,24.54
14K,9,13.5,10.22,901.86,55.0,8.0,22.0,986.86,2.0,2635,1976.25,1103,1325,781.44,39.54,485.0,24.54
14K,9,14,10.39,916.86,55.0,8.0,22.0,1001.86,2.0,2675,2006.25,1120,1345,793.29,39.54,492.35,24.54
14K,9,14.5,10.56,931.86,55.0,8.0,22.0,1016.86,2.0,2715,2036.25,1137,1366,805.13,39.54,499.7,24.54
14K,9,15,10.73,946.86,55.0,8.0,22.0,1031.86,2.0,2755,2066.25,1153,1386,816.98,39.54,507.05,24.54
14K,9,15.5,10.9,961.86,55.0,8.0,22.0,1046.86,2.0,2795,2096.25,1170,1406,828.83,39.54,514.39,24.54
14K,9,16,11.07,976.86,55.0,8.0,22.0,1061.86,2.0,2835,2126.25,1187,1426,840.68,39.54,521.74,24.54
14K,10,4,7.78,686.54,55.0,8.0,22.0,771.54,2.0,2060,1545.0,863,1036,610.79,39.53,379.04,24.53
14K,10,4.5,7.965,702.87,55.0,8.0,22.0,787.87,2.0,2105,1578.75,881,1058,624.67,39.57,387.85,24.57
14K,10,5,8.15,719.19,55.0,8.0,22.0,804.19,2.0,2145,1608.75,899,1080,635.19,39.48,393.88,24.48
14K,10,5.5,8.34,735.96,55.0,8.0,22.0,820.96,2.0,2190,1642.5,918,1103,648.63,39.49,402.26,24.49
14K,10,6,8.53,752.72,55.0,8.0,22.0,837.72,2.0,2235,1676.25,937,1125,662.07,39.5,410.63,24.5
14K,10,6.5,8.72,769.49,55.0,8.0,22.0,854.49,2.0,2280,1710.0,955,1148,675.51,39.5,419.01,24.5
14K,10,7,8.91,786.26,55.0,8.0,22.0,871.26,2.0,2325,1743.75,974,1170,688.95,39.51,427.39,24.51
14K,10,7.5,9.095,802.58,55.0,8.0,22.0,887.58,2.0,2370,1777.5,992,1192,702.83,39.54,436.21,24.54
14K,10,8,9.28,818.91,55.0,8.0,22.0,903.91,2.0,2415,1811.25,1010,1214,716.71,39.57,445.03,24.57
14K,10,8.5,9.47,835.67,55.0,8.0,22.0,920.67,2.0,2455,1841.25,1029,1236,726.8,39.47,450.61,24.47
